tbl_RouteAna(tbl_RouteAna)

Export Time:2018/06/03 10:36:54

Global index,Route Analysis Name,Route Select Code,Incoming Trunk Type,Destination Access Class,Prefix Index,Sub Category,Route Select Source Code,Caller Category,Service attribute,Nature of callee address indicator,Caller Access,Transmission Capability,Time index,Customize subscriber type,Called Number Plan Indecitor,Time Index Flag,Time Segment Index,Active Status,Route number,First Sel Control Signal,Master/Slave type,Is PRADDI,Status
1669,,4736,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4737,Not change,Master,'0,1
1670,,4736,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4737,Not change,Master,'0,1
1671,,4736,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4737,Not change,Master,'0,1
1672,,1137,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2137,Not change,Master,'0,1
1673,,1137,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3137,Not change,Master,'0,1
1674,,1137,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3137,Not change,Master,'0,1
1675,,1137,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3137,Not change,Master,'0,1
1676,,1137,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4137,Not change,Master,'0,1
1677,,647,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,647,Not change,Master,'0,1
1678,,1138,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2138,Not change,Master,'0,1
1679,,1138,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3138,Not change,Master,'0,1
1680,,1138,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3138,Not change,Master,'0,1
1681,,1138,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3138,Not change,Master,'0,1
1682,,1138,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4138,Not change,Master,'0,1
1683,,1139,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2139,Not change,Master,'0,1
1684,,1139,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3139,Not change,Master,'0,1
1685,,1139,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3139,Not change,Master,'0,1
1686,,1139,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3139,Not change,Master,'0,1
1687,,1139,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4139,Not change,Master,'0,1
1688,,4738,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4738,Not change,Master,'0,1
1689,,4738,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4739,Not change,Master,'0,1
1690,,4738,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4739,Not change,Master,'0,1
1691,,4738,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4739,Not change,Master,'0,1
1692,,4742,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4742,Not change,Master,'0,1
1693,,4742,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4743,Not change,Master,'0,1
1694,,4742,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4743,Not change,Master,'0,1
1695,,4742,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4743,Not change,Master,'0,1
1696,,4746,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4747,Not change,Master,'0,1
1697,,4746,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4747,Not change,Master,'0,1
1698,,4746,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4747,Not change,Master,'0,1
1699,NULL,37,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,22,Not change,Master,'0,1
1700,,4997,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4997,Not change,Master,'0,1
1701,,4997,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4998,Not change,Master,'0,1
1702,,4997,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4998,Not change,Master,'0,1
1703,,4997,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4998,Not change,Master,'0,1
1704,,1140,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2140,Not change,Master,'0,1
1705,,1140,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3140,Not change,Master,'0,1
1706,,1140,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3140,Not change,Master,'0,1
1707,,1140,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3140,Not change,Master,'0,1
1708,,1140,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4140,Not change,Master,'0,1
1709,,663,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,663,Not change,Master,'0,1
1710,,'0,All categories,All categories,254,65534,219,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
1711,,20,All categories,All categories,254,65534,219,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,21,Not change,Master,'0,1
1712,,36,All categories,All categories,254,65534,219,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,36,Not change,Master,'0,1
1713,,40,All categories,All categories,254,65534,219,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,41,Not change,Master,'0,1
1714,,653,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,653,Not change,Master,'0,1
1715,,4750,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4750,Not change,Master,'0,1
1716,,4750,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4751,Not change,Master,'0,1
1717,,4750,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4751,Not change,Master,'0,1
1718,,4750,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4751,Not change,Master,'0,1
1719,,655,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,655,Not change,Master,'0,1
1720,,1141,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1141,Not change,Master,'0,1
1721,,1141,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2141,Not change,Master,'0,1
1722,,1141,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3141,Not change,Master,'0,1
1723,,1141,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3141,Not change,Master,'0,1
